sort_order,reviewer_name,stars,relative_date,absolute_date_iso,quote,image_file,website_media_path,source_note
1,Harold Swanson,5,3 weeks ago,,"Fantastic! Wonderful job on the install, and quality. Well worth the investment. Kevin and his team were wonderful. I've attached some pictures for everyone to see. Pop up drains were well worth the money. Downside, it took 3 months for me to get some rain to appreciate their work! Can't recommend them enough!",reviewer-01.jpg,Media (SGT)/Reviews (SGT)/reviewer-01.jpg,Google Business Profile
2,Joshua Hurst,5,5 weeks ago,,"The company does a fantastic job when it comes to marketing, communication, and quality of goods. It was a pleasure working with the staff that I spoke to before, during, and after the installation on my home. They are willing to work with you on any issues that arise as well. I had to have them come back to seal a downspout that was not sealed during the installation (only one out of about 7 or 8). Over all I highly recommend them if your home is in need of gutters.",reviewer-02.jpg,Media (SGT)/Reviews (SGT)/reviewer-02.jpg,Google Business Profile
3,Alex Botardo,5,2 months ago,,"SunLife Gutters exceeded my expectations! From start to finish, their team was professional, responsive, and courteous. The installation was completed quickly without sacrificing quality, and the craftsmanship truly shows. Pricing was fair and transparent, with no surprises along the way. What really stood out was their willingness to go above and beyond to ensure I was completely satisfied with the result. I highly recommend SunLife Gutters to anyone looking for top-notch service and excellent value.",reviewer-03.jpg,Media (SGT)/Reviews (SGT)/reviewer-03.jpg,Google Business Profile
4,Bradley Tayloe,5,4 months ago,,"Very simple process: request quote, received a quote, agreed to it and was scheduled a few weeks later for installation (a couple week delay due to Hurricane Milton). Installed and looks fantastic. Would highly recommend.",reviewer-04.jpg,Media (SGT)/Reviews (SGT)/reviewer-04.jpg,Google Business Profile
5,Joe Eppich,5,3 weeks ago,,"When I called for an estimate Carl from SunLife came out the same day. The estimate was very competitive and the best one I had received. When I agreed to use their service I was told it may be in a few weeks due to their schedule. I received a call in 2 days and was told they had an opening the next day. SunLife sent a crew of 3 people to install my gutters and they completed the job in a very short time. I was not only pleased with the quickness of getting my gutters installed but the professionalism shown by the entire staff was above and beyond my expectations.",reviewer-05.jpg,Media (SGT)/Reviews (SGT)/reviewer-05.jpg,Google Business Profile
